合约名称,时间,最新成交价,开仓价格,平仓价格
SPY250723C00632000,2025-07-23 14:51:09,,,
SPY250723C00632000,2025-07-23 14:51:13,,,
SPY250723C00632000,2025-07-23 14:51:16,,,
SPY250723C00632000,2025-07-23 14:51:20,,,
SPY250723C00632000,2025-07-23 14:51:23,,,
SPY250723C00632000,2025-07-23 14:51:27,,,
SPY250723C00632000,2025-07-23 14:51:30,,,
SPY250723C00632000,2025-07-23 14:51:34,,,
SPY250723C00632000,2025-07-23 14:51:37,,,
SPY250723C00632000,2025-07-23 14:51:41,,,
SPY250723C00632000,2025-07-23 14:51:44,,,
SPY250723C00632000,2025-07-23 14:51:48,,,
SPY250723C00632000,2025-07-23 14:51:51,,,
SPY250723C00632000,2025-07-23 14:51:55,,,
SPY250723C00632000,2025-07-23 14:51:58,,,
SPY250723C00632000,2025-07-23 14:52:02,,,
SPY250723C00632000,2025-07-23 14:52:05,,,
SPY250723C00632000,2025-07-23 14:52:08,,,
SPY250723C00632000,2025-07-23 14:52:12,,,
SPY250723C00632000,2025-07-23 14:52:16,,,
SPY250723C00632000,2025-07-23 14:52:19,,,
SPY250723C00632000,2025-07-23 14:52:23,,,
SPY250723C00632000,2025-07-23 14:52:26,,,
SPY250723C00632000,2025-07-23 14:52:29,,,
SPY250723C00632000,2025-07-23 14:52:33,,,
SPY250723C00632000,2025-07-23 14:52:36,,,
SPY250723C00632000,2025-07-23 14:52:40,,,
SPY250723C00632000,2025-07-23 14:52:44,,,
SPY250723C00632000,2025-07-23 14:52:47,,,
SPY250723C00632000,2025-07-23 14:52:50,,,
SPY250723C00632000,2025-07-23 14:52:54,,,
SPY250723C00632000,2025-07-23 14:52:57,,,
SPY250723C00632000,2025-07-23 14:53:01,,,
SPY250723C00632000,2025-07-23 14:53:04,,,
SPY250723C00632000,2025-07-23 14:53:08,,,
SPY250723C00632000,2025-07-23 14:53:11,,,
SPY250723C00632000,2025-07-23 14:53:15,,,
SPY250723C00632000,2025-07-23 14:53:19,,,
SPY250723C00632000,2025-07-23 14:53:22,,,
SPY250723C00632000,2025-07-23 14:53:26,,,
SPY250723C00632000,2025-07-23 14:53:29,,,
SPY250723C00632000,2025-07-23 14:53:33,,,
SPY250723C00632000,2025-07-23 14:53:36,,,
SPY250723C00632000,2025-07-23 14:53:39,,,
SPY250723C00632000,2025-07-23 14:53:43,,,
SPY250723C00632000,2025-07-23 14:53:47,,,
SPY250723C00632000,2025-07-23 14:53:50,,,
SPY250723C00632000,2025-07-23 14:53:54,,,
SPY250723C00632000,2025-07-23 14:53:57,,,
SPY250723C00632000,2025-07-23 14:54:01,,,
SPY250723C00632000,2025-07-23 14:54:04,,,
SPY250723C00632000,2025-07-23 14:54:08,,,
SPY250723C00632000,2025-07-23 14:54:11,,,
SPY250723C00632000,2025-07-23 14:54:14,,,
SPY250723C00632000,2025-07-23 14:54:18,,,
SPY250723C00632000,2025-07-23 14:54:22,,,
SPY250723C00632000,2025-07-23 14:54:25,,,
SPY250723C00632000,2025-07-23 14:54:29,,,
SPY250723C00632000,2025-07-23 14:54:32,,,
SPY250723C00632000,2025-07-23 14:54:36,,,
SPY250723C00632000,2025-07-23 14:54:39,,,
SPY250723C00632000,2025-07-23 14:54:42,,,
SPY250723C00632000,2025-07-23 14:54:46,,,
SPY250723C00632000,2025-07-23 14:54:50,,,
SPY250723C00632000,2025-07-23 14:54:53,,,
SPY250723C00632000,2025-07-23 14:54:57,,,
SPY250723C00632000,2025-07-23 14:55:00,,,
SPY250723C00632000,2025-07-23 14:55:04,,,
SPY250723C00632000,2025-07-23 14:55:07,,,
SPY250723C00632000,2025-07-23 14:55:10,,,
SPY250723C00632000,2025-07-23 14:55:14,,,
SPY250723C00632000,2025-07-23 14:55:17,,,
SPY250723C00632000,2025-07-23 14:55:21,,,
SPY250723C00632000,2025-07-23 14:55:25,,,
SPY250723C00632000,2025-07-23 14:55:28,,,
SPY250723C00632000,2025-07-23 14:55:32,,,
SPY250723C00632000,2025-07-23 14:55:35,,,
SPY250723C00632000,2025-07-23 14:55:38,,,
SPY250723C00632000,2025-07-23 14:55:42,,,
SPY250723C00632000,2025-07-23 14:55:45,,,
SPY250723C00632000,2025-07-23 14:55:49,,,
SPY250723C00632000,2025-07-23 14:55:53,,,
SPY250723C00632000,2025-07-23 14:55:56,,,
SPY250723C00632000,2025-07-23 14:56:00,,,
SPY250723C00632000,2025-07-23 14:56:03,,,
SPY250723C00632000,2025-07-23 14:56:07,,,
SPY250723C00632000,2025-07-23 14:56:10,,,
SPY250723C00632000,2025-07-23 14:56:14,,,
SPY250723C00632000,2025-07-23 14:56:17,,,
SPY250723C00632000,2025-07-23 14:56:21,,,
SPY250723C00632000,2025-07-23 14:56:25,,,
SPY250723C00632000,2025-07-23 14:56:28,,,
SPY250723C00632000,2025-07-23 14:56:32,,,
SPY250723C00632000,2025-07-23 14:56:35,,,
SPY250723C00632000,2025-07-23 14:56:39,,,
SPY250723C00632000,2025-07-23 14:56:42,,,
SPY250723C00632000,2025-07-23 14:56:45,,,
SPY250723C00632000,2025-07-23 14:56:49,,,
SPY250723C00632000,2025-07-23 14:56:52,,,
SPY250723C00632000,2025-07-23 14:56:56,,,
SPY250723C00632000,2025-07-23 14:57:00,,,
SPY250723C00632000,2025-07-23 14:57:03,,,
SPY250723C00632000,2025-07-23 14:57:07,,,
SPY250723C00632000,2025-07-23 14:57:10,,,
SPY250723C00632000,2025-07-23 14:57:13,,,
SPY250723C00632000,2025-07-23 14:57:17,,,
SPY250723C00632000,2025-07-23 14:57:20,,,
SPY250723C00632000,2025-07-23 14:57:24,,,
SPY250723C00632000,2025-07-23 14:57:28,,,
SPY250723C00632000,2025-07-23 14:57:31,,,
SPY250723C00632000,2025-07-23 14:57:35,,,
SPY250723C00632000,2025-07-23 14:57:38,,,
SPY250723C00632000,2025-07-23 14:57:42,,,
SPY250723C00632000,2025-07-23 14:57:45,,,
SPY250723C00632000,2025-07-23 14:57:48,,,
SPY250723C00632000,2025-07-23 14:57:52,,,
SPY250723C00632000,2025-07-23 14:57:55,,,
SPY250723C00632000,2025-07-23 14:57:59,,,
SPY250723C00632000,2025-07-23 14:58:03,,,
SPY250723C00632000,2025-07-23 14:58:06,,,
SPY250723C00632000,2025-07-23 14:58:10,,,
SPY250723C00632000,2025-07-23 14:58:13,,,
SPY250723C00632000,2025-07-23 14:58:17,,,
SPY250723C00632000,2025-07-23 14:58:20,,,
SPY250723C00632000,2025-07-23 14:58:23,,,
SPY250723C00632000,2025-07-23 14:58:27,,,
SPY250723C00632000,2025-07-23 14:58:31,,,
SPY250723C00632000,2025-07-23 14:58:34,,,
SPY250723C00632000,2025-07-23 14:58:38,,,
SPY250723C00632000,2025-07-23 14:58:41,,,
SPY250723C00632000,2025-07-23 14:58:44,,,
SPY250723C00632000,2025-07-23 14:58:48,,,
SPY250723C00632000,2025-07-23 14:58:52,,,
SPY250723C00632000,2025-07-23 14:58:55,,,
SPY250723C00632000,2025-07-23 14:58:59,,,
SPY250723C00632000,2025-07-23 14:59:02,,,
SPY250723C00632000,2025-07-23 14:59:06,,,
SPY250723C00632000,2025-07-23 14:59:09,,,
SPY250723C00632000,2025-07-23 14:59:13,,,
SPY250723C00632000,2025-07-23 14:59:16,,,
SPY250723C00632000,2025-07-23 14:59:20,,,
SPY250723C00632000,2025-07-23 14:59:23,,,
SPY250723C00632000,2025-07-23 14:59:27,,,
SPY250723C00632000,2025-07-23 14:59:30,,,
SPY250723C00632000,2025-07-23 14:59:34,,,
SPY250723C00632000,2025-07-23 14:59:37,,,
SPY250723C00632000,2025-07-23 14:59:41,,,
SPY250723C00632000,2025-07-23 14:59:44,,,
SPY250723C00632000,2025-07-23 14:59:48,,,
SPY250723C00632000,2025-07-23 14:59:51,,,
SPY250723C00632000,2025-07-23 14:59:55,,,
SPY250723C00632000,2025-07-23 14:59:58,,,
SPY250723C00632000,2025-07-23 15:00:02,,,
SPY250723C00632000,2025-07-23 15:00:05,,,
SPY250723C00632000,2025-07-23 15:00:09,,,
SPY250723C00632000,2025-07-23 15:00:12,,,
SPY250723C00632000,2025-07-23 15:00:16,,,
SPY250723C00632000,2025-07-23 15:00:19,,,
SPY250723C00632000,2025-07-23 15:00:23,,,
SPY250723C00632000,2025-07-23 15:00:26,,,
SPY250723C00632000,2025-07-23 15:00:29,,,
SPY250723C00632000,2025-07-23 15:00:33,,,
SPY250723C00632000,2025-07-23 15:00:37,,,
SPY250723C00632000,2025-07-23 15:00:40,,,
SPY250723C00632000,2025-07-23 15:00:44,,,
SPY250723C00632000,2025-07-23 15:00:47,,,
SPY250723C00632000,2025-07-23 15:00:50,,,
SPY250723C00632000,2025-07-23 15:00:54,,,
SPY250723C00632000,2025-07-23 15:00:57,,,
SPY250723C00632000,2025-07-23 15:01:01,,,
SPY250723C00632000,2025-07-23 15:01:04,,,
SPY250723C00632000,2025-07-23 15:01:08,,,
SPY250723C00632000,2025-07-23 15:01:11,,,
SPY250723C00632000,2025-07-23 15:01:15,,,
SPY250723C00632000,2025-07-23 15:01:18,,,
SPY250723C00632000,2025-07-23 15:01:22,,,
SPY250723C00632000,2025-07-23 15:01:25,,,
SPY250723C00632000,2025-07-23 15:01:29,,,
SPY250723C00632000,2025-07-23 15:01:32,,,
SPY250723C00632000,2025-07-23 15:01:36,,,
SPY250723C00632000,2025-07-23 15:01:40,,,
SPY250723C00632000,2025-07-23 15:01:43,,,
SPY250723C00632000,2025-07-23 15:01:46,,,
SPY250723C00632000,2025-07-23 15:01:50,,,
SPY250723C00632000,2025-07-23 15:01:53,,,
SPY250723C00632000,2025-07-23 15:01:57,,,
SPY250723C00632000,2025-07-23 15:02:00,,,
SPY250723C00632000,2025-07-23 15:02:04,,,
SPY250723C00632000,2025-07-23 15:02:07,,,
SPY250723C00632000,2025-07-23 15:02:11,,,
SPY250723C00632000,2025-07-23 15:02:14,,,
SPY250723C00632000,2025-07-23 15:02:18,,,
SPY250723C00632000,2025-07-23 15:02:21,,,
SPY250723C00632000,2025-07-23 15:02:25,,,
SPY250723C00632000,2025-07-23 15:02:28,,,
SPY250723C00632000,2025-07-23 15:02:32,,,
SPY250723C00632000,2025-07-23 15:02:36,,,
SPY250723C00632000,2025-07-23 15:02:39,,,
SPY250723C00632000,2025-07-23 15:02:43,,,
SPY250723C00632000,2025-07-23 15:02:46,,,
SPY250723C00632000,2025-07-23 15:02:50,,,
SPY250723C00632000,2025-07-23 15:02:53,,,
SPY250723C00632000,2025-07-23 15:02:57,,,
SPY250723C00632000,2025-07-23 15:03:00,,,
SPY250723C00632000,2025-07-23 15:03:03,,,
SPY250723C00632000,2025-07-23 15:03:07,,,
SPY250723C00632000,2025-07-23 15:03:10,,,
SPY250723C00632000,2025-07-23 15:03:14,,,
SPY250723C00632000,2025-07-23 15:03:18,,,
SPY250723C00632000,2025-07-23 15:03:21,,,
SPY250723C00632000,2025-07-23 15:03:25,,,
SPY250723C00632000,2025-07-23 15:03:28,,,
SPY250723C00632000,2025-07-23 15:03:31,,,
SPY250723C00632000,2025-07-23 15:03:35,,,
SPY250723C00632000,2025-07-23 15:03:38,,,
SPY250723C00632000,2025-07-23 15:03:42,,,
SPY250723C00632000,2025-07-23 15:03:46,,,
SPY250723C00632000,2025-07-23 15:03:49,,,
SPY250723C00632000,2025-07-23 15:03:53,,,
SPY250723C00632000,2025-07-23 15:03:56,,,
SPY250723C00632000,2025-07-23 15:04:00,,,
SPY250723C00632000,2025-07-23 15:04:03,,,
SPY250723C00632000,2025-07-23 15:04:07,,,
SPY250723C00632000,2025-07-23 15:04:10,,,
SPY250723C00632000,2025-07-23 15:04:14,,,
SPY250723C00632000,2025-07-23 15:04:17,,,
SPY250723C00632000,2025-07-23 15:04:21,,,
SPY250723C00632000,2025-07-23 15:04:24,,,
SPY250723C00632000,2025-07-23 15:04:28,,,
SPY250723C00632000,2025-07-23 15:04:31,,,
SPY250723C00632000,2025-07-23 15:04:35,,,
SPY250723C00632000,2025-07-23 15:04:38,,,
SPY250723C00632000,2025-07-23 15:04:42,,,
SPY250723C00632000,2025-07-23 15:04:45,,,
SPY250723C00632000,2025-07-23 15:04:49,,,
SPY250723C00632000,2025-07-23 15:04:52,,,
SPY250723C00632000,2025-07-23 15:04:56,,,
SPY250723C00632000,2025-07-23 15:04:59,,,
SPY250723C00632000,2025-07-23 15:05:03,,,
SPY250723C00632000,2025-07-23 15:05:06,,,
SPY250723C00632000,2025-07-23 15:05:10,,,
SPY250723C00632000,2025-07-23 15:05:13,,,
SPY250723C00632000,2025-07-23 15:05:17,,,
SPY250723C00632000,2025-07-23 15:05:21,,,
SPY250723C00632000,2025-07-23 15:05:24,,,
SPY250723C00632000,2025-07-23 15:05:27,,,
SPY250723C00632000,2025-07-23 15:05:31,,,
SPY250723C00632000,2025-07-23 15:05:34,,,
SPY250723C00632000,2025-07-23 15:05:38,,,
SPY250723C00632000,2025-07-23 15:05:41,,,
SPY250723C00632000,2025-07-23 15:05:45,,,
SPY250723C00632000,2025-07-23 15:05:49,,,
SPY250723C00632000,2025-07-23 15:05:53,,,
SPY250723C00632000,2025-07-23 15:05:57,,,
SPY250723C00632000,2025-07-23 15:06:00,,,
SPY250723C00632000,2025-07-23 15:06:04,,,
SPY250723C00632000,2025-07-23 15:06:07,,,
SPY250723C00632000,2025-07-23 15:06:11,,,
SPY250723C00632000,2025-07-23 15:06:14,,,
SPY250723C00632000,2025-07-23 15:06:18,,,
SPY250723C00632000,2025-07-23 15:06:21,,,
SPY250723C00632000,2025-07-23 15:06:25,,,
SPY250723C00632000,2025-07-23 15:06:29,,,
SPY250723C00632000,2025-07-23 15:06:32,,,
SPY250723C00632000,2025-07-23 15:06:36,,,
SPY250723C00632000,2025-07-23 15:06:39,,,
SPY250723C00632000,2025-07-23 15:06:43,,,
SPY250723C00632000,2025-07-23 15:06:46,,,
SPY250723C00632000,2025-07-23 15:06:50,,,
SPY250723C00632000,2025-07-23 15:06:54,,,
SPY250723C00632000,2025-07-23 15:06:57,,,
SPY250723C00632000,2025-07-23 15:07:01,,,
SPY250723C00632000,2025-07-23 15:07:04,,,
SPY250723C00632000,2025-07-23 15:07:08,,,
SPY250723C00632000,2025-07-23 15:07:12,,,
SPY250723C00632000,2025-07-23 15:07:15,,,
SPY250723C00632000,2025-07-23 15:07:19,,,
SPY250723C00632000,2025-07-23 15:07:22,,,
SPY250723C00632000,2025-07-23 15:07:26,,,
SPY250723C00632000,2025-07-23 15:07:29,,,
SPY250723C00632000,2025-07-23 15:07:33,,,
SPY250723C00632000,2025-07-23 15:07:36,,,
SPY250723C00632000,2025-07-23 15:07:40,,,
SPY250723C00632000,2025-07-23 15:07:43,,,
SPY250723C00632000,2025-07-23 15:07:47,,,
SPY250723C00632000,2025-07-23 15:07:50,,,
SPY250723C00632000,2025-07-23 15:07:54,,,
SPY250723C00632000,2025-07-23 15:07:57,,,
SPY250723C00632000,2025-07-23 15:08:01,,,
SPY250723C00632000,2025-07-23 15:08:04,,,
SPY250723C00632000,2025-07-23 15:08:08,,,
SPY250723C00632000,2025-07-23 15:08:11,,,
SPY250723C00632000,2025-07-23 15:08:15,,,
SPY250723C00632000,2025-07-23 15:08:18,,,
SPY250723C00632000,2025-07-23 15:08:22,,,
SPY250723C00632000,2025-07-23 15:08:25,,,
SPY250723C00632000,2025-07-23 15:08:29,,,
SPY250723C00632000,2025-07-23 15:08:32,,,
SPY250723C00632000,2025-07-23 15:08:36,,,
SPY250723C00632000,2025-07-23 15:08:39,,,
SPY250723C00632000,2025-07-23 15:08:43,,,
SPY250723C00632000,2025-07-23 15:08:46,,,
SPY250723C00632000,2025-07-23 15:08:50,,,
SPY250723C00632000,2025-07-23 15:08:53,,,
SPY250723C00632000,2025-07-23 15:08:57,,,
SPY250723C00632000,2025-07-23 15:09:00,,,
SPY250723C00632000,2025-07-23 15:09:04,,,
SPY250723C00632000,2025-07-23 15:09:07,,,
SPY250723C00632000,2025-07-23 15:09:11,,,
SPY250723C00632000,2025-07-23 15:09:14,,,
SPY250723C00632000,2025-07-23 15:09:18,,,
SPY250723C00632000,2025-07-23 15:09:21,,,
SPY250723C00632000,2025-07-23 15:09:25,,,
SPY250723C00632000,2025-07-23 15:09:28,,,
SPY250723C00632000,2025-07-23 15:09:32,,,
SPY250723C00632000,2025-07-23 15:09:36,,,
SPY250723C00632000,2025-07-23 15:09:39,,,
SPY250723C00632000,2025-07-23 15:09:43,,,
SPY250723C00632000,2025-07-23 15:09:46,,,
SPY250723C00632000,2025-07-23 15:09:50,,,
SPY250723C00632000,2025-07-23 15:09:53,,,
SPY250723C00632000,2025-07-23 15:09:57,,,
SPY250723C00632000,2025-07-23 15:10:00,,,
SPY250723C00632000,2025-07-23 15:10:04,,,
SPY250723C00632000,2025-07-23 15:10:07,,,
SPY250723C00632000,2025-07-23 15:10:11,,,
SPY250723C00632000,2025-07-23 15:10:14,,,
SPY250723C00632000,2025-07-23 15:10:18,,,
SPY250723C00632000,2025-07-23 15:10:21,,,
SPY250723C00632000,2025-07-23 15:10:25,,,
SPY250723C00632000,2025-07-23 15:10:28,,,
SPY250723C00632000,2025-07-23 15:10:32,,,
SPY250723C00632000,2025-07-23 15:10:36,,,
SPY250723C00632000,2025-07-23 15:10:39,,,
SPY250723C00632000,2025-07-23 15:10:43,,,
SPY250723C00632000,2025-07-23 15:10:46,,,
SPY250723C00632000,2025-07-23 15:10:50,,,
SPY250723C00632000,2025-07-23 15:10:53,,,
SPY250723C00632000,2025-07-23 15:10:57,,,
SPY250723C00632000,2025-07-23 15:11:00,,,
SPY250723C00632000,2025-07-23 15:11:04,,,
SPY250723C00632000,2025-07-23 15:11:07,,,
SPY250723C00632000,2025-07-23 15:11:11,,,
SPY250723C00632000,2025-07-23 15:11:14,,,
SPY250723C00632000,2025-07-23 15:11:18,,,
SPY250723C00632000,2025-07-23 15:11:21,,,
SPY250723C00632000,2025-07-23 15:11:25,,,
SPY250723C00632000,2025-07-23 15:11:28,,,
SPY250723C00632000,2025-07-23 15:11:32,,,
SPY250723C00632000,2025-07-23 15:11:35,,,
SPY250723C00632000,2025-07-23 15:11:39,,,
SPY250723C00632000,2025-07-23 15:11:42,,,
SPY250723C00632000,2025-07-23 15:11:46,,,
SPY250723C00632000,2025-07-23 15:11:49,,,
SPY250723C00632000,2025-07-23 15:11:53,,,
SPY250723C00632000,2025-07-23 15:11:56,,,
SPY250723C00632000,2025-07-23 15:12:00,,,
SPY250723C00632000,2025-07-23 15:12:03,,,
SPY250723C00632000,2025-07-23 15:12:07,,,
SPY250723C00632000,2025-07-23 15:12:10,,,
SPY250723C00632000,2025-07-23 15:12:14,,,
SPY250723C00632000,2025-07-23 15:12:17,,,
SPY250723C00632000,2025-07-23 15:12:21,,,
SPY250723C00632000,2025-07-23 15:12:24,,,
SPY250723C00632000,2025-07-23 15:12:28,,,
SPY250723C00632000,2025-07-23 15:12:31,,,
SPY250723C00632000,2025-07-23 15:12:35,,,
SPY250723C00632000,2025-07-23 15:12:38,,,
SPY250723C00632000,2025-07-23 15:12:42,,,
SPY250723C00632000,2025-07-23 15:12:45,,,
SPY250723C00632000,2025-07-23 15:12:49,,,
SPY250723C00632000,2025-07-23 15:12:52,,,
SPY250723C00632000,2025-07-23 15:12:56,,,
SPY250723C00632000,2025-07-23 15:12:59,,,
SPY250723C00632000,2025-07-23 15:13:03,,,
SPY250723C00632000,2025-07-23 15:13:06,,,
SPY250723C00632000,2025-07-23 15:13:10,,,
SPY250723C00632000,2025-07-23 15:13:13,,,
SPY250723C00632000,2025-07-23 15:13:17,,,
SPY250723C00632000,2025-07-23 15:13:20,,,
SPY250723C00632000,2025-07-23 15:13:24,,,
SPY250723C00632000,2025-07-23 15:13:27,,,
SPY250723C00632000,2025-07-23 15:13:31,,,
SPY250723C00632000,2025-07-23 15:13:34,,,
SPY250723C00632000,2025-07-23 15:13:38,,,
SPY250723C00632000,2025-07-23 15:13:41,,,
SPY250723C00632000,2025-07-23 15:13:44,,,
SPY250723C00632000,2025-07-23 15:13:48,,,
SPY250723C00632000,2025-07-23 15:13:52,,,
SPY250723C00632000,2025-07-23 15:13:55,,,
SPY250723C00632000,2025-07-23 15:13:59,,,
SPY250723C00632000,2025-07-23 15:14:02,,,
SPY250723C00632000,2025-07-23 15:14:06,,,
SPY250723C00632000,2025-07-23 15:14:09,,,
SPY250723C00632000,2025-07-23 15:14:12,,,
SPY250723C00632000,2025-07-23 15:14:16,,,
SPY250723C00632000,2025-07-23 15:14:20,,,
SPY250723C00632000,2025-07-23 15:14:23,,,
SPY250723C00632000,2025-07-23 15:14:27,,,
SPY250723C00632000,2025-07-23 15:14:30,,,
SPY250723C00632000,2025-07-23 15:14:34,,,
SPY250723C00632000,2025-07-23 15:14:37,,,
SPY250723C00632000,2025-07-23 15:14:40,,,
SPY250723C00632000,2025-07-23 15:14:44,,,
SPY250723C00632000,2025-07-23 15:14:47,,,
SPY250723C00632000,2025-07-23 15:14:51,,,
SPY250723C00632000,2025-07-23 15:14:55,,,
SPY250723C00632000,2025-07-23 15:14:58,,,
SPY250723C00632000,2025-07-23 15:15:02,,,
SPY250723C00632000,2025-07-23 15:15:05,,,
SPY250723C00632000,2025-07-23 15:15:09,,,
SPY250723C00632000,2025-07-23 15:15:12,,,
SPY250723C00632000,2025-07-23 15:15:16,,,
SPY250723C00632000,2025-07-23 15:15:19,,,
SPY250723C00632000,2025-07-23 15:15:23,,,
SPY250723C00632000,2025-07-23 15:15:26,,,
SPY250723C00632000,2025-07-23 15:15:30,,,
SPY250723C00632000,2025-07-23 15:15:33,,,
SPY250723C00632000,2025-07-23 15:15:37,,,
SPY250723C00632000,2025-07-23 15:15:40,,,
SPY250723C00632000,2025-07-23 15:15:43,,,
SPY250723C00632000,2025-07-23 15:15:47,,,
SPY250723C00632000,2025-07-23 15:15:50,,,
SPY250723C00632000,2025-07-23 15:15:54,,,
SPY250723C00632000,2025-07-23 15:15:58,,,
SPY250723C00632000,2025-07-23 15:16:01,,,
SPY250723C00632000,2025-07-23 15:16:04,,,
SPY250723C00632000,2025-07-23 15:16:08,,,
SPY250723C00632000,2025-07-23 15:16:12,,,
SPY250723C00632000,2025-07-23 15:16:15,,,
SPY250723C00632000,2025-07-23 15:16:19,,,
SPY250723C00632000,2025-07-23 15:16:22,,,
SPY250723C00632000,2025-07-23 15:16:26,,,
SPY250723C00632000,2025-07-23 15:16:30,,,
SPY250723C00632000,2025-07-23 15:16:33,,,
SPY250723C00632000,2025-07-23 15:16:37,,,
SPY250723C00632000,2025-07-23 15:16:40,,,
SPY250723C00632000,2025-07-23 15:16:43,,,
SPY250723C00632000,2025-07-23 15:16:47,,,
SPY250723C00632000,2025-07-23 15:16:50,,,
SPY250723C00632000,2025-07-23 15:16:54,,,
SPY250723C00632000,2025-07-23 15:16:58,,,
SPY250723C00632000,2025-07-23 15:17:01,,,
SPY250723C00632000,2025-07-23 15:17:05,,,
SPY250723C00632000,2025-07-23 15:17:08,,,
SPY250723C00632000,2025-07-23 15:17:12,,,
SPY250723C00632000,2025-07-23 15:17:15,,,
SPY250723C00632000,2025-07-23 15:17:18,,,
SPY250723C00632000,2025-07-23 15:17:22,,,
SPY250723C00632000,2025-07-23 15:17:25,,,
SPY250723C00632000,2025-07-23 15:17:29,,,
SPY250723C00632000,2025-07-23 15:17:33,,,
SPY250723C00632000,2025-07-23 15:17:36,,,
SPY250723C00632000,2025-07-23 15:17:39,,,
SPY250723C00632000,2025-07-23 15:17:43,,,
SPY250723C00632000,2025-07-23 15:17:52,,,
SPY250723C00632000,2025-07-23 15:17:55,,,
SPY250723C00632000,2025-07-23 15:17:59,,,
SPY250723C00632000,2025-07-23 15:18:02,,,
SPY250723C00632000,2025-07-23 15:18:06,,,
SPY250723C00632000,2025-07-23 15:18:09,,,
SPY250723C00632000,2025-07-23 15:18:13,,,
SPY250723C00632000,2025-07-23 15:18:16,,,
SPY250723C00632000,2025-07-23 15:18:20,,,
SPY250723C00632000,2025-07-23 15:18:23,,,
SPY250723C00632000,2025-07-23 15:18:26,,,
SPY250723C00632000,2025-07-23 15:18:30,,,
SPY250723C00632000,2025-07-23 15:18:34,,,
SPY250723C00632000,2025-07-23 15:18:37,,,
SPY250723C00632000,2025-07-23 15:18:41,,,
SPY250723C00632000,2025-07-23 15:18:44,,,
SPY250723C00632000,2025-07-23 15:18:47,,,
SPY250723C00632000,2025-07-23 15:18:51,,,
SPY250723C00632000,2025-07-23 15:18:54,,,
SPY250723C00632000,2025-07-23 15:18:58,,,
SPY250723C00632000,2025-07-23 15:19:01,,,
SPY250723C00632000,2025-07-23 15:19:05,,,
SPY250723C00632000,2025-07-23 15:19:08,,,
SPY250723C00632000,2025-07-23 15:19:12,,,
SPY250723C00632000,2025-07-23 15:19:15,,,
SPY250723C00632000,2025-07-23 15:19:19,,,
SPY250723C00632000,2025-07-23 15:19:22,,,
SPY250723C00632000,2025-07-23 15:19:26,,,
SPY250723C00632000,2025-07-23 15:19:29,,,
SPY250723C00632000,2025-07-23 15:19:33,,,
SPY250723C00632000,2025-07-23 15:19:36,,,
SPY250723C00632000,2025-07-23 15:19:40,,,
SPY250723C00632000,2025-07-23 15:19:43,,,
SPY250723C00632000,2025-07-23 15:19:47,,,
SPY250723C00632000,2025-07-23 15:19:50,,,
SPY250723C00632000,2025-07-23 15:19:54,,,
SPY250723C00632000,2025-07-23 15:19:57,,,
SPY250723C00632000,2025-07-23 15:20:01,,,
SPY250723C00632000,2025-07-23 15:20:04,,,
SPY250723C00632000,2025-07-23 15:20:08,,,
SPY250723C00632000,2025-07-23 15:20:12,,,
SPY250723C00632000,2025-07-23 15:20:15,,,
SPY250723C00632000,2025-07-23 15:20:19,,,
SPY250723C00632000,2025-07-23 15:20:22,,,
SPY250723C00632000,2025-07-23 15:20:25,,,
SPY250723C00632000,2025-07-23 15:20:29,,,
SPY250723C00632000,2025-07-23 15:20:32,,,
SPY250723C00632000,2025-07-23 15:20:36,,,
SPY250723C00632000,2025-07-23 15:20:40,,,
SPY250723C00632000,2025-07-23 15:20:43,,,
SPY250723C00632000,2025-07-23 15:20:47,,,
SPY250723C00632000,2025-07-23 15:20:50,,,
SPY250723C00632000,2025-07-23 15:20:54,,,
SPY250723C00632000,2025-07-23 15:20:57,,,
SPY250723C00632000,2025-07-23 15:21:01,,,
SPY250723C00632000,2025-07-23 15:21:04,,,
SPY250723C00632000,2025-07-23 15:21:07,,,
SPY250723C00632000,2025-07-23 15:21:11,,,
SPY250723C00632000,2025-07-23 15:21:15,,,
SPY250723C00632000,2025-07-23 15:21:18,,,
SPY250723C00632000,2025-07-23 15:21:22,,,
SPY250723C00632000,2025-07-23 15:21:25,,,
SPY250723C00632000,2025-07-23 15:21:29,,,
SPY250723C00632000,2025-07-23 15:21:32,,,
SPY250723C00632000,2025-07-23 15:21:35,,,
SPY250723C00632000,2025-07-23 15:21:39,,,
SPY250723C00632000,2025-07-23 15:21:43,,,
SPY250723C00632000,2025-07-23 15:21:46,,,
SPY250723C00632000,2025-07-23 15:21:50,,,
SPY250723C00632000,2025-07-23 15:21:53,,,
SPY250723C00632000,2025-07-23 15:21:57,,,
SPY250723C00632000,2025-07-23 15:22:00,,,
SPY250723C00632000,2025-07-23 15:22:03,,,
SPY250723C00632000,2025-07-23 15:22:07,,,
SPY250723C00632000,2025-07-23 15:22:10,,,
SPY250723C00632000,2025-07-23 15:22:14,,,
SPY250723C00632000,2025-07-23 15:22:18,,,
SPY250723C00632000,2025-07-23 15:22:21,,,
SPY250723C00632000,2025-07-23 15:22:25,,,
SPY250723C00632000,2025-07-23 15:22:28,,,
SPY250723C00632000,2025-07-23 15:22:32,,,
SPY250723C00632000,2025-07-23 15:22:35,,,
