合约名称,时间,最新成交价,开仓价格,平仓价格
SPY250613P00601000,2025-06-16 11:44:58,,,
SPY250613P00599000,2025-06-16 11:45:03,,,
SPY250613P00600000,2025-06-16 11:45:03,,,
SPY250613P00601000,2025-06-16 11:45:03,,,
SPY250613P00599000,2025-06-16 11:45:07,,,
SPY250613P00600000,2025-06-16 11:45:07,,,
SPY250613P00601000,2025-06-16 11:45:07,,,
SPY250613P00599000,2025-06-16 11:45:11,,,
SPY250613P00600000,2025-06-16 11:45:11,,,
SPY250613P00601000,2025-06-16 11:45:11,,,
SPY250613P00599000,2025-06-16 11:45:15,,,
SPY250613P00600000,2025-06-16 11:45:15,,,
SPY250613P00601000,2025-06-16 11:45:15,,,
SPY250613P00599000,2025-06-16 11:45:20,,,
SPY250613P00600000,2025-06-16 11:45:20,,,
SPY250613P00601000,2025-06-16 11:45:20,,,
SPY250613P00599000,2025-06-16 11:45:24,,,
SPY250613P00600000,2025-06-16 11:45:24,,,
SPY250613P00601000,2025-06-16 11:45:24,,,
SPY250613P00599000,2025-06-16 11:45:28,,,
SPY250613P00600000,2025-06-16 11:45:28,,,
SPY250613P00601000,2025-06-16 11:45:28,,,
SPY250613P00599000,2025-06-16 11:45:32,,,
SPY250613P00600000,2025-06-16 11:45:32,,,
SPY250613P00601000,2025-06-16 11:45:32,,,
SPY250613P00599000,2025-06-16 11:45:37,,,
SPY250613P00600000,2025-06-16 11:45:37,,,
SPY250613P00601000,2025-06-16 11:45:37,,,
SPY250613P00599000,2025-06-16 11:45:41,,,
SPY250613P00600000,2025-06-16 11:45:41,,,
SPY250613P00601000,2025-06-16 11:45:41,,,
SPY250613P00599000,2025-06-16 11:45:45,,,
SPY250613P00600000,2025-06-16 11:45:45,,,
SPY250613P00601000,2025-06-16 11:45:45,,,
SPY250613P00599000,2025-06-16 11:45:49,,,
SPY250613P00600000,2025-06-16 11:45:49,,,
SPY250613P00601000,2025-06-16 11:45:49,,,
SPY250613P00599000,2025-06-16 11:45:53,,,
SPY250613P00600000,2025-06-16 11:45:53,,,
SPY250613P00601000,2025-06-16 11:45:53,,,
SPY250613P00599000,2025-06-16 11:45:58,,,
SPY250613P00600000,2025-06-16 11:45:58,,,
SPY250613P00601000,2025-06-16 11:45:58,,,
SPY250613P00599000,2025-06-16 11:46:02,,,
SPY250613P00600000,2025-06-16 11:46:02,,,
SPY250613P00601000,2025-06-16 11:46:02,,,
SPY250613P00599000,2025-06-16 11:46:06,,,
SPY250613P00600000,2025-06-16 11:46:06,,,
SPY250613P00601000,2025-06-16 11:46:06,,,
SPY250613P00599000,2025-06-16 11:46:10,,,
SPY250613P00600000,2025-06-16 11:46:10,,,
SPY250613P00601000,2025-06-16 11:46:10,,,
SPY250613P00599000,2025-06-16 11:46:14,,,
SPY250613P00600000,2025-06-16 11:46:14,,,
SPY250613P00601000,2025-06-16 11:46:14,,,
SPY250613P00599000,2025-06-16 11:46:18,,,
SPY250613P00600000,2025-06-16 11:46:18,,,
SPY250613P00601000,2025-06-16 11:46:18,,,
SPY250613P00599000,2025-06-16 11:46:23,,,
SPY250613P00600000,2025-06-16 11:46:23,,,
SPY250613P00601000,2025-06-16 11:46:23,,,
SPY250613P00599000,2025-06-16 11:46:27,,,
SPY250613P00600000,2025-06-16 11:46:27,,,
SPY250613P00601000,2025-06-16 11:46:27,,,
SPY250613P00599000,2025-06-16 11:46:31,,,
SPY250613P00600000,2025-06-16 11:46:31,,,
SPY250613P00601000,2025-06-16 11:46:31,,,
SPY250613P00599000,2025-06-16 11:46:35,,,
SPY250613P00600000,2025-06-16 11:46:35,,,
SPY250613P00601000,2025-06-16 11:46:35,,,
SPY250613P00599000,2025-06-16 11:46:39,,,
SPY250613P00600000,2025-06-16 11:46:39,,,
SPY250613P00601000,2025-06-16 11:46:39,,,
SPY250613P00599000,2025-06-16 11:46:43,,,
SPY250613P00600000,2025-06-16 11:46:43,,,
SPY250613P00601000,2025-06-16 11:46:43,,,
SPY250613P00599000,2025-06-16 11:46:48,,,
SPY250613P00600000,2025-06-16 11:46:48,,,
SPY250613P00601000,2025-06-16 11:46:48,,,
SPY250613P00599000,2025-06-16 11:46:52,,,
SPY250613P00600000,2025-06-16 11:46:52,,,
SPY250613P00601000,2025-06-16 11:46:52,,,
SPY250613P00599000,2025-06-16 11:46:56,,,
SPY250613P00600000,2025-06-16 11:46:56,,,
SPY250613P00601000,2025-06-16 11:46:56,,,
SPY250613P00599000,2025-06-16 11:47:00,,,
SPY250613P00600000,2025-06-16 11:47:00,,,
SPY250613P00601000,2025-06-16 11:47:00,,,
SPY250613P00599000,2025-06-16 11:47:04,,,
SPY250613P00600000,2025-06-16 11:47:04,,,
SPY250613P00601000,2025-06-16 11:47:04,,,
SPY250613P00599000,2025-06-16 11:47:08,,,
SPY250613P00600000,2025-06-16 11:47:08,,,
SPY250613P00601000,2025-06-16 11:47:08,,,
SPY250613P00599000,2025-06-16 11:47:14,,,
SPY250613P00600000,2025-06-16 11:47:14,,,
SPY250613P00601000,2025-06-16 11:47:14,,,
SPY250613P00599000,2025-06-16 11:47:19,,,
SPY250613P00600000,2025-06-16 11:47:19,,,
SPY250613P00601000,2025-06-16 11:47:19,,,
SPY250613P00599000,2025-06-16 11:47:23,,,
SPY250613P00600000,2025-06-16 11:47:23,,,
SPY250613P00601000,2025-06-16 11:47:23,,,
SPY250613P00599000,2025-06-16 11:47:27,,,
SPY250613P00600000,2025-06-16 11:47:27,,,
SPY250613P00601000,2025-06-16 11:47:27,,,
SPY250613P00599000,2025-06-16 11:47:31,,,
SPY250613P00600000,2025-06-16 11:47:31,,,
SPY250613P00601000,2025-06-16 11:47:31,,,
SPY250613P00599000,2025-06-16 11:47:36,,,
SPY250613P00600000,2025-06-16 11:47:36,,,
SPY250613P00601000,2025-06-16 11:47:36,,,
SPY250613P00599000,2025-06-16 11:47:40,,,
SPY250613P00600000,2025-06-16 11:47:40,,,
SPY250613P00601000,2025-06-16 11:47:40,,,
SPY250613P00599000,2025-06-16 11:47:44,,,
SPY250613P00600000,2025-06-16 11:47:44,,,
SPY250613P00601000,2025-06-16 11:47:44,,,
SPY250613P00599000,2025-06-16 11:47:48,,,
SPY250613P00600000,2025-06-16 11:47:48,,,
SPY250613P00601000,2025-06-16 11:47:48,,,
SPY250613P00599000,2025-06-16 11:47:52,,,
SPY250613P00600000,2025-06-16 11:47:52,,,
SPY250613P00601000,2025-06-16 11:47:52,,,
SPY250613P00599000,2025-06-16 11:47:56,,,
SPY250613P00600000,2025-06-16 11:47:56,,,
SPY250613P00601000,2025-06-16 11:47:56,,,
SPY250613P00599000,2025-06-16 11:48:01,,,
SPY250613P00600000,2025-06-16 11:48:01,,,
SPY250613P00601000,2025-06-16 11:48:01,,,
SPY250613P00599000,2025-06-16 11:48:05,,,
SPY250613P00600000,2025-06-16 11:48:05,,,
SPY250613P00601000,2025-06-16 11:48:05,,,
SPY250613P00599000,2025-06-16 11:48:09,,,
SPY250613P00600000,2025-06-16 11:48:09,,,
SPY250613P00601000,2025-06-16 11:48:09,,,
SPY250613P00599000,2025-06-16 11:48:13,,,
SPY250613P00600000,2025-06-16 11:48:13,,,
SPY250613P00601000,2025-06-16 11:48:13,,,
SPY250613P00599000,2025-06-16 11:48:17,,,
SPY250613P00600000,2025-06-16 11:48:17,,,
SPY250613P00601000,2025-06-16 11:48:17,,,
SPY250613P00599000,2025-06-16 11:48:22,,,
SPY250613P00600000,2025-06-16 11:48:22,,,
SPY250613P00601000,2025-06-16 11:48:22,,,
SPY250613P00599000,2025-06-16 11:48:26,,,
SPY250613P00600000,2025-06-16 11:48:26,,,
SPY250613P00601000,2025-06-16 11:48:26,,,
SPY250613P00599000,2025-06-16 11:48:30,,,
SPY250613P00600000,2025-06-16 11:48:30,,,
SPY250613P00601000,2025-06-16 11:48:30,,,
SPY250613P00599000,2025-06-16 11:48:34,,,
SPY250613P00600000,2025-06-16 11:48:34,,,
SPY250613P00601000,2025-06-16 11:48:34,,,
SPY250613P00599000,2025-06-16 11:48:39,,,
SPY250613P00600000,2025-06-16 11:48:39,,,
SPY250613P00601000,2025-06-16 11:48:39,,,
SPY250613P00599000,2025-06-16 11:48:43,,,
SPY250613P00600000,2025-06-16 11:48:43,,,
SPY250613P00601000,2025-06-16 11:48:43,,,
SPY250613P00599000,2025-06-16 11:48:47,,,
SPY250613P00600000,2025-06-16 11:48:47,,,
SPY250613P00601000,2025-06-16 11:48:47,,,
SPY250613P00599000,2025-06-16 11:48:51,,,
SPY250613P00600000,2025-06-16 11:48:51,,,
SPY250613P00601000,2025-06-16 11:48:51,,,
SPY250613P00599000,2025-06-16 11:48:55,,,
SPY250613P00600000,2025-06-16 11:48:55,,,
SPY250613P00601000,2025-06-16 11:48:55,,,
SPY250613P00599000,2025-06-16 11:48:59,,,
SPY250613P00600000,2025-06-16 11:48:59,,,
SPY250613P00601000,2025-06-16 11:48:59,,,
SPY250613P00599000,2025-06-16 11:49:04,,,
SPY250613P00600000,2025-06-16 11:49:04,,,
SPY250613P00601000,2025-06-16 11:49:04,,,
SPY250613P00599000,2025-06-16 11:49:08,,,
SPY250613P00600000,2025-06-16 11:49:08,,,
SPY250613P00601000,2025-06-16 11:49:08,,,
SPY250613P00599000,2025-06-16 11:49:12,,,
SPY250613P00600000,2025-06-16 11:49:12,,,
SPY250613P00601000,2025-06-16 11:49:12,,,
SPY250613P00599000,2025-06-16 11:49:16,,,
SPY250613P00600000,2025-06-16 11:49:16,,,
SPY250613P00601000,2025-06-16 11:49:16,,,
SPY250613P00599000,2025-06-16 11:49:21,,,
SPY250613P00600000,2025-06-16 11:49:21,,,
SPY250613P00601000,2025-06-16 11:49:21,,,
SPY250613P00599000,2025-06-16 11:49:25,,,
SPY250613P00600000,2025-06-16 11:49:25,,,
SPY250613P00601000,2025-06-16 11:49:25,,,
SPY250613P00599000,2025-06-16 11:49:29,,,
SPY250613P00600000,2025-06-16 11:49:29,,,
SPY250613P00601000,2025-06-16 11:49:29,,,
SPY250613P00599000,2025-06-16 11:49:33,,,
SPY250613P00600000,2025-06-16 11:49:33,,,
SPY250613P00601000,2025-06-16 11:49:33,,,
SPY250613P00599000,2025-06-16 11:49:37,,,
SPY250613P00600000,2025-06-16 11:49:37,,,
SPY250613P00601000,2025-06-16 11:49:37,,,
SPY250613P00599000,2025-06-16 11:49:42,,,
SPY250613P00600000,2025-06-16 11:49:42,,,
SPY250613P00601000,2025-06-16 11:49:42,,,
SPY250613P00599000,2025-06-16 11:49:46,,,
SPY250613P00600000,2025-06-16 11:49:46,,,
SPY250613P00601000,2025-06-16 11:49:46,,,
SPY250613P00599000,2025-06-16 11:49:50,,,
SPY250613P00600000,2025-06-16 11:49:50,,,
SPY250613P00601000,2025-06-16 11:49:50,,,
SPY250613P00599000,2025-06-16 11:49:54,,,
SPY250613P00600000,2025-06-16 11:49:54,,,
SPY250613P00601000,2025-06-16 11:49:54,,,
SPY250613P00599000,2025-06-16 11:49:58,,,
SPY250613P00600000,2025-06-16 11:49:58,,,
SPY250613P00601000,2025-06-16 11:49:58,,,
SPY250613P00599000,2025-06-16 11:50:02,,,
SPY250613P00600000,2025-06-16 11:50:02,,,
SPY250613P00601000,2025-06-16 11:50:02,,,
SPY250613P00599000,2025-06-16 11:50:07,,,
SPY250613P00600000,2025-06-16 11:50:07,,,
SPY250613P00601000,2025-06-16 11:50:07,,,
SPY250613P00599000,2025-06-16 11:50:11,,,
SPY250613P00600000,2025-06-16 11:50:11,,,
SPY250613P00601000,2025-06-16 11:50:11,,,
SPY250613P00599000,2025-06-16 11:50:15,,,
SPY250613P00600000,2025-06-16 11:50:15,,,
SPY250613P00601000,2025-06-16 11:50:15,,,
SPY250613P00599000,2025-06-16 11:50:19,,,
SPY250613P00600000,2025-06-16 11:50:19,,,
SPY250613P00601000,2025-06-16 11:50:19,,,
SPY250613P00599000,2025-06-16 11:50:23,,,
SPY250613P00600000,2025-06-16 11:50:23,,,
SPY250613P00601000,2025-06-16 11:50:23,,,
SPY250613P00599000,2025-06-16 11:50:27,,,
SPY250613P00600000,2025-06-16 11:50:27,,,
SPY250613P00601000,2025-06-16 11:50:27,,,
SPY250613P00599000,2025-06-16 11:50:31,,,
SPY250613P00600000,2025-06-16 11:50:31,,,
SPY250613P00601000,2025-06-16 11:50:31,,,
SPY250613P00599000,2025-06-16 11:50:36,,,
SPY250613P00600000,2025-06-16 11:50:36,,,
SPY250613P00601000,2025-06-16 11:50:36,,,
SPY250613P00599000,2025-06-16 11:50:40,,,
SPY250613P00600000,2025-06-16 11:50:40,,,
SPY250613P00601000,2025-06-16 11:50:40,,,
SPY250613P00599000,2025-06-16 11:50:44,,,
SPY250613P00600000,2025-06-16 11:50:44,,,
SPY250613P00601000,2025-06-16 11:50:44,,,
SPY250613P00599000,2025-06-16 11:50:48,,,
SPY250613P00600000,2025-06-16 11:50:48,,,
SPY250613P00601000,2025-06-16 11:50:48,,,
SPY250613P00599000,2025-06-16 11:50:52,,,
SPY250613P00600000,2025-06-16 11:50:52,,,
SPY250613P00601000,2025-06-16 11:50:52,,,
SPY250613P00599000,2025-06-16 11:50:56,,,
SPY250613P00600000,2025-06-16 11:50:56,,,
SPY250613P00601000,2025-06-16 11:50:56,,,
SPY250613P00599000,2025-06-16 11:51:00,,,
SPY250613P00600000,2025-06-16 11:51:00,,,
SPY250613P00601000,2025-06-16 11:51:00,,,
SPY250613P00599000,2025-06-16 11:51:05,,,
SPY250613P00600000,2025-06-16 11:51:05,,,
SPY250613P00601000,2025-06-16 11:51:05,,,
SPY250613P00599000,2025-06-16 11:51:09,,,
SPY250613P00600000,2025-06-16 11:51:09,,,
SPY250613P00601000,2025-06-16 11:51:09,,,
SPY250613P00599000,2025-06-16 11:51:13,,,
SPY250613P00600000,2025-06-16 11:51:13,,,
SPY250613P00601000,2025-06-16 11:51:13,,,
SPY250613P00599000,2025-06-16 11:51:17,,,
SPY250613P00600000,2025-06-16 11:51:17,,,
SPY250613P00601000,2025-06-16 11:51:17,,,
SPY250613P00599000,2025-06-16 11:51:21,,,
SPY250613P00600000,2025-06-16 11:51:21,,,
SPY250613P00601000,2025-06-16 11:51:21,,,
SPY250613P00599000,2025-06-16 11:51:26,,,
SPY250613P00600000,2025-06-16 11:51:26,,,
SPY250613P00601000,2025-06-16 11:51:26,,,
SPY250613P00599000,2025-06-16 11:51:30,,,
SPY250613P00600000,2025-06-16 11:51:30,,,
SPY250613P00601000,2025-06-16 11:51:30,,,
SPY250613P00599000,2025-06-16 11:51:34,,,
SPY250613P00600000,2025-06-16 11:51:34,,,
SPY250613P00601000,2025-06-16 11:51:34,,,
SPY250613P00599000,2025-06-16 11:51:38,,,
SPY250613P00600000,2025-06-16 11:51:38,,,
SPY250613P00601000,2025-06-16 11:51:38,,,
SPY250613P00599000,2025-06-16 11:51:43,,,
SPY250613P00600000,2025-06-16 11:51:43,,,
SPY250613P00601000,2025-06-16 11:51:43,,,
SPY250613P00599000,2025-06-16 11:51:47,,,
SPY250613P00600000,2025-06-16 11:51:47,,,
SPY250613P00601000,2025-06-16 11:51:47,,,
SPY250613P00599000,2025-06-16 11:51:51,,,
SPY250613P00600000,2025-06-16 11:51:51,,,
SPY250613P00601000,2025-06-16 11:51:51,,,
SPY250613P00599000,2025-06-16 11:51:55,,,
SPY250613P00600000,2025-06-16 11:51:55,,,
SPY250613P00601000,2025-06-16 11:51:55,,,
SPY250613P00599000,2025-06-16 11:51:59,,,
SPY250613P00600000,2025-06-16 11:51:59,,,
SPY250613P00601000,2025-06-16 11:51:59,,,
SPY250613P00599000,2025-06-16 11:52:04,,,
SPY250613P00600000,2025-06-16 11:52:04,,,
SPY250613P00601000,2025-06-16 11:52:04,,,
SPY250613P00599000,2025-06-16 11:52:08,,,
SPY250613P00600000,2025-06-16 11:52:08,,,
SPY250613P00601000,2025-06-16 11:52:08,,,
SPY250613P00599000,2025-06-16 11:52:12,,,
SPY250613P00600000,2025-06-16 11:52:12,,,
SPY250613P00601000,2025-06-16 11:52:12,,,
SPY250613P00599000,2025-06-16 11:52:16,,,
SPY250613P00600000,2025-06-16 11:52:16,,,
SPY250613P00601000,2025-06-16 11:52:16,,,
SPY250613P00599000,2025-06-16 11:52:20,,,
SPY250613P00600000,2025-06-16 11:52:20,,,
SPY250613P00601000,2025-06-16 11:52:20,,,
SPY250613P00599000,2025-06-16 11:52:25,,,
SPY250613P00600000,2025-06-16 11:52:25,,,
SPY250613P00601000,2025-06-16 11:52:25,,,
SPY250613P00599000,2025-06-16 11:52:29,,,
SPY250613P00600000,2025-06-16 11:52:29,,,
SPY250613P00601000,2025-06-16 11:52:29,,,
SPY250613P00599000,2025-06-16 11:52:33,,,
SPY250613P00600000,2025-06-16 11:52:33,,,
SPY250613P00601000,2025-06-16 11:52:33,,,
SPY250613P00599000,2025-06-16 11:52:37,,,
SPY250613P00600000,2025-06-16 11:52:37,,,
SPY250613P00601000,2025-06-16 11:52:37,,,
SPY250613P00599000,2025-06-16 11:52:42,,,
SPY250613P00600000,2025-06-16 11:52:42,,,
SPY250613P00601000,2025-06-16 11:52:42,,,
SPY250613P00599000,2025-06-16 11:52:46,,,
SPY250613P00600000,2025-06-16 11:52:46,,,
SPY250613P00601000,2025-06-16 11:52:46,,,
SPY250613P00599000,2025-06-16 11:52:50,,,
SPY250613P00600000,2025-06-16 11:52:50,,,
SPY250613P00601000,2025-06-16 11:52:50,,,
SPY250613P00599000,2025-06-16 11:52:54,,,
SPY250613P00600000,2025-06-16 11:52:54,,,
SPY250613P00601000,2025-06-16 11:52:54,,,
SPY250613P00599000,2025-06-16 11:52:58,,,
SPY250613P00600000,2025-06-16 11:52:58,,,
SPY250613P00601000,2025-06-16 11:52:58,,,
SPY250613P00599000,2025-06-16 11:53:03,,,
SPY250613P00600000,2025-06-16 11:53:03,,,
SPY250613P00601000,2025-06-16 11:53:03,,,
SPY250613P00599000,2025-06-16 11:53:07,,,
SPY250613P00600000,2025-06-16 11:53:07,,,
SPY250613P00601000,2025-06-16 11:53:07,,,
SPY250613P00599000,2025-06-16 11:53:11,,,
SPY250613P00600000,2025-06-16 11:53:11,,,
SPY250613P00601000,2025-06-16 11:53:11,,,
SPY250613P00599000,2025-06-16 11:53:15,,,
SPY250613P00600000,2025-06-16 11:53:15,,,
SPY250613P00601000,2025-06-16 11:53:15,,,
SPY250613P00599000,2025-06-16 11:53:19,,,
SPY250613P00600000,2025-06-16 11:53:19,,,
SPY250613P00601000,2025-06-16 11:53:19,,,
SPY250613P00599000,2025-06-16 11:53:24,,,
SPY250613P00600000,2025-06-16 11:53:24,,,
SPY250613P00601000,2025-06-16 11:53:24,,,
SPY250613P00599000,2025-06-16 11:53:28,,,
SPY250613P00600000,2025-06-16 11:53:28,,,
SPY250613P00601000,2025-06-16 11:53:28,,,
SPY250613P00599000,2025-06-16 11:53:33,,,
SPY250613P00600000,2025-06-16 11:53:33,,,
SPY250613P00601000,2025-06-16 11:53:33,,,
SPY250613P00599000,2025-06-16 11:53:37,,,
SPY250613P00600000,2025-06-16 11:53:37,,,
SPY250613P00601000,2025-06-16 11:53:37,,,
SPY250613P00599000,2025-06-16 11:53:41,,,
SPY250613P00600000,2025-06-16 11:53:41,,,
SPY250613P00601000,2025-06-16 11:53:41,,,
SPY250613P00599000,2025-06-16 11:53:45,,,
SPY250613P00600000,2025-06-16 11:53:45,,,
SPY250613P00601000,2025-06-16 11:53:45,,,
SPY250613P00599000,2025-06-16 11:53:50,,,
SPY250613P00600000,2025-06-16 11:53:50,,,
SPY250613P00601000,2025-06-16 11:53:50,,,
SPY250613P00599000,2025-06-16 11:53:54,,,
SPY250613P00600000,2025-06-16 11:53:54,,,
SPY250613P00601000,2025-06-16 11:53:54,,,
SPY250613P00599000,2025-06-16 11:53:58,,,
SPY250613P00600000,2025-06-16 11:53:58,,,
SPY250613P00601000,2025-06-16 11:53:58,,,
SPY250613P00599000,2025-06-16 11:54:02,,,
SPY250613P00600000,2025-06-16 11:54:02,,,
SPY250613P00601000,2025-06-16 11:54:02,,,
SPY250613P00599000,2025-06-16 11:54:06,,,
SPY250613P00600000,2025-06-16 11:54:06,,,
SPY250613P00601000,2025-06-16 11:54:06,,,
SPY250613P00599000,2025-06-16 11:54:11,,,
SPY250613P00600000,2025-06-16 11:54:11,,,
SPY250613P00601000,2025-06-16 11:54:11,,,
SPY250613P00599000,2025-06-16 11:54:15,,,
SPY250613P00600000,2025-06-16 11:54:15,,,
SPY250613P00601000,2025-06-16 11:54:15,,,
SPY250613P00599000,2025-06-16 11:54:19,,,
SPY250613P00600000,2025-06-16 11:54:19,,,
SPY250613P00601000,2025-06-16 11:54:19,,,
SPY250613P00599000,2025-06-16 11:54:23,,,
SPY250613P00600000,2025-06-16 11:54:23,,,
SPY250613P00601000,2025-06-16 11:54:23,,,
SPY250613P00599000,2025-06-16 11:54:27,,,
SPY250613P00600000,2025-06-16 11:54:27,,,
SPY250613P00601000,2025-06-16 11:54:27,,,
SPY250613P00599000,2025-06-16 11:54:31,,,
SPY250613P00600000,2025-06-16 11:54:31,,,
SPY250613P00601000,2025-06-16 11:54:31,,,
SPY250613P00599000,2025-06-16 11:54:36,,,
SPY250613P00600000,2025-06-16 11:54:36,,,
SPY250613P00601000,2025-06-16 11:54:36,,,
SPY250613P00599000,2025-06-16 11:54:40,,,
SPY250613P00600000,2025-06-16 11:54:40,,,
SPY250613P00601000,2025-06-16 11:54:40,,,
SPY250613P00599000,2025-06-16 11:54:44,,,
SPY250613P00600000,2025-06-16 11:54:44,,,
SPY250613P00601000,2025-06-16 11:54:44,,,
SPY250613P00599000,2025-06-16 11:54:48,,,
SPY250613P00600000,2025-06-16 11:54:48,,,
SPY250613P00601000,2025-06-16 11:54:48,,,
SPY250613P00599000,2025-06-16 11:54:52,,,
SPY250613P00600000,2025-06-16 11:54:52,,,
SPY250613P00601000,2025-06-16 11:54:52,,,
SPY250613P00599000,2025-06-16 11:54:57,,,
SPY250613P00600000,2025-06-16 11:54:57,,,
SPY250613P00601000,2025-06-16 11:54:57,,,
SPY250613P00599000,2025-06-16 11:55:01,,,
SPY250613P00600000,2025-06-16 11:55:01,,,
SPY250613P00601000,2025-06-16 11:55:01,,,
SPY250613P00599000,2025-06-16 11:55:05,,,
SPY250613P00600000,2025-06-16 11:55:05,,,
SPY250613P00601000,2025-06-16 11:55:05,,,
SPY250613P00599000,2025-06-16 11:55:09,,,
SPY250613P00600000,2025-06-16 11:55:09,,,
SPY250613P00601000,2025-06-16 11:55:09,,,
SPY250613P00599000,2025-06-16 11:55:13,,,
SPY250613P00600000,2025-06-16 11:55:13,,,
SPY250613P00601000,2025-06-16 11:55:13,,,
SPY250613P00599000,2025-06-16 11:55:18,,,
SPY250613P00600000,2025-06-16 11:55:18,,,
SPY250613P00601000,2025-06-16 11:55:18,,,
SPY250613P00599000,2025-06-16 11:55:22,,,
SPY250613P00600000,2025-06-16 11:55:22,,,
SPY250613P00601000,2025-06-16 11:55:22,,,
SPY250613P00599000,2025-06-16 11:55:26,,,
SPY250613P00600000,2025-06-16 11:55:26,,,
SPY250613P00601000,2025-06-16 11:55:26,,,
SPY250613P00599000,2025-06-16 11:55:30,,,
SPY250613P00600000,2025-06-16 11:55:30,,,
SPY250613P00601000,2025-06-16 11:55:30,,,
SPY250613P00599000,2025-06-16 11:55:34,,,
SPY250613P00600000,2025-06-16 11:55:34,,,
SPY250613P00601000,2025-06-16 11:55:34,,,
SPY250613P00599000,2025-06-16 11:55:39,,,
SPY250613P00600000,2025-06-16 11:55:39,,,
SPY250613P00601000,2025-06-16 11:55:39,,,
SPY250613P00599000,2025-06-16 11:55:43,,,
SPY250613P00600000,2025-06-16 11:55:43,,,
SPY250613P00601000,2025-06-16 11:55:43,,,
SPY250613P00599000,2025-06-16 11:55:47,,,
SPY250613P00600000,2025-06-16 11:55:47,,,
SPY250613P00601000,2025-06-16 11:55:47,,,
SPY250613P00599000,2025-06-16 11:55:51,,,
SPY250613P00600000,2025-06-16 11:55:51,,,
SPY250613P00601000,2025-06-16 11:55:51,,,
SPY250613P00599000,2025-06-16 11:55:56,,,
SPY250613P00600000,2025-06-16 11:55:56,,,
SPY250613P00601000,2025-06-16 11:55:56,,,
SPY250613P00599000,2025-06-16 11:56:00,,,
SPY250613P00600000,2025-06-16 11:56:00,,,
SPY250613P00601000,2025-06-16 11:56:00,,,
SPY250613P00599000,2025-06-16 11:56:05,,,
SPY250613P00600000,2025-06-16 11:56:05,,,
SPY250613P00601000,2025-06-16 11:56:05,,,
SPY250613P00599000,2025-06-16 11:56:09,,,
SPY250613P00600000,2025-06-16 11:56:09,,,
SPY250613P00601000,2025-06-16 11:56:09,,,
SPY250613P00599000,2025-06-16 11:56:13,,,
SPY250613P00600000,2025-06-16 11:56:13,,,
SPY250613P00601000,2025-06-16 11:56:13,,,
SPY250613P00599000,2025-06-16 11:56:17,,,
SPY250613P00600000,2025-06-16 11:56:17,,,
SPY250613P00601000,2025-06-16 11:56:17,,,
SPY250613P00599000,2025-06-16 11:56:21,,,
SPY250613P00600000,2025-06-16 11:56:21,,,
SPY250613P00601000,2025-06-16 11:56:21,,,
SPY250613P00599000,2025-06-16 11:56:26,,,
SPY250613P00600000,2025-06-16 11:56:26,,,
SPY250613P00601000,2025-06-16 11:56:26,,,
SPY250613P00599000,2025-06-16 11:56:30,,,
SPY250613P00600000,2025-06-16 11:56:30,,,
SPY250613P00601000,2025-06-16 11:56:30,,,
SPY250613P00599000,2025-06-16 11:56:34,,,
SPY250613P00600000,2025-06-16 11:56:34,,,
SPY250613P00601000,2025-06-16 11:56:34,,,
SPY250613P00599000,2025-06-16 11:56:39,,,
SPY250613P00600000,2025-06-16 11:56:39,,,
SPY250613P00601000,2025-06-16 11:56:39,,,
SPY250613P00599000,2025-06-16 11:56:43,,,
SPY250613P00600000,2025-06-16 11:56:43,,,
SPY250613P00601000,2025-06-16 11:56:43,,,
SPY250613P00599000,2025-06-16 11:56:47,,,
SPY250613P00600000,2025-06-16 11:56:47,,,
SPY250613P00601000,2025-06-16 11:56:47,,,
SPY250613P00599000,2025-06-16 11:56:51,,,
SPY250613P00600000,2025-06-16 11:56:51,,,
SPY250613P00601000,2025-06-16 11:56:51,,,
SPY250613P00599000,2025-06-16 11:56:56,,,
SPY250613P00600000,2025-06-16 11:56:56,,,
SPY250613P00601000,2025-06-16 11:56:56,,,
SPY250613P00599000,2025-06-16 11:57:00,,,
SPY250613P00600000,2025-06-16 11:57:00,,,
SPY250613P00601000,2025-06-16 11:57:00,,,
SPY250613P00599000,2025-06-16 11:57:04,,,
SPY250613P00600000,2025-06-16 11:57:04,,,
SPY250613P00601000,2025-06-16 11:57:04,,,
SPY250613P00599000,2025-06-16 11:57:08,,,
SPY250613P00600000,2025-06-16 11:57:08,,,
SPY250613P00601000,2025-06-16 11:57:08,,,
SPY250613P00599000,2025-06-16 11:57:12,,,
SPY250613P00600000,2025-06-16 11:57:12,,,
SPY250613P00601000,2025-06-16 11:57:12,,,
SPY250613P00599000,2025-06-16 11:57:16,,,
SPY250613P00600000,2025-06-16 11:57:16,,,
SPY250613P00601000,2025-06-16 11:57:16,,,
SPY250613P00599000,2025-06-16 11:57:21,,,
SPY250613P00600000,2025-06-16 11:57:21,,,
SPY250613P00601000,2025-06-16 11:57:21,,,
SPY250613P00599000,2025-06-16 11:57:25,,,
SPY250613P00600000,2025-06-16 11:57:25,,,
SPY250613P00601000,2025-06-16 11:57:25,,,
SPY250613P00599000,2025-06-16 11:57:29,,,
SPY250613P00600000,2025-06-16 11:57:29,,,
SPY250613P00601000,2025-06-16 11:57:29,,,
SPY250613P00599000,2025-06-16 11:57:34,,,
SPY250613P00600000,2025-06-16 11:57:34,,,
